file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./authentication-microservice/src/main/java/nl/tudelft/sem/tams/authentication/config/WebSecurityConfig.java,nl.tudelft.sem.tams.authentication.config.WebSecurityConfig,passwordEncoder/0,false,32,3,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./authentication-microservice/src/main/java/nl/tudelft/sem/tams/authentication/config/WebSecurityConfig.java,nl.tudelft.sem.tams.authentication.config.WebSecurityConfig,configure/1[nl.tudelft.sem.tams.authentication.config.HttpSecurity],false,48,1,0,0,0,1,8,3,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/services/communication/models/CreateContractRequestModel.java,nl.tudelft.sem.tams.hiring.services.communication.models.CreateContractRequestModel,builder/0,false,18,1,4,3,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/entities/builders/ConcreteHourDeclarationBuilder.java,nl.tudelft.sem.tams.ta.entities.builders.ConcreteHourDeclarationBuilder,withContractId/1[nl.tudelft.sem.tams.ta.entities.Contract],false,48,2,25,25,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/entities/builders/ConcreteHourDeclarationBuilder.java,nl.tudelft.sem.tams.ta.entities.builders.ConcreteHourDeclarationBuilder,withReviewed/1[java.lang.Boolean],false,33,1,20,20,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/entities/builders/ConcreteHourDeclarationBuilder.java,nl.tudelft.sem.tams.ta.entities.builders.ConcreteHourDeclarationBuilder,withId/1[java.util.UUID],false,18,1,5,5,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/entities/builders/ConcreteHourDeclarationBuilder.java,nl.tudelft.sem.tams.ta.entities.builders.ConcreteHourDeclarationBuilder,withDescription/1[java.lang.String],false,43,1,6,6,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/entities/builders/ConcreteHourDeclarationBuilder.java,nl.tudelft.sem.tams.ta.entities.builders.ConcreteHourDeclarationBuilder,withWorkedTime/1[java.lang.Integer],false,23,1,25,25,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/entities/builders/ConcreteHourDeclarationBuilder.java,nl.tudelft.sem.tams.ta.entities.builders.ConcreteHourDeclarationBuilder,withDate/1[java.time.LocalDateTime],false,38,1,4,4,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/entities/builders/ConcreteHourDeclarationBuilder.java,nl.tudelft.sem.tams.ta.entities.builders.ConcreteHourDeclarationBuilder,withApproved/1[java.lang.Boolean],false,28,1,20,20,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/entities/builders/ConcreteHourDeclarationBuilder.java,nl.tudelft.sem.tams.ta.entities.builders.ConcreteHourDeclarationBuilder,build/0,false,53,1,30,29,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/utils/DateUtil.java,nl.tudelft.sem.tams.course.utils.DateUtil,stringToDate/1[java.lang.String],false,19,0,0,0,0,2,2,11,1,2,1,2,0,0,0,0,1,0,1,0,3,0,1,0,0,0,18,9,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/profiles/MockAuthenticationManagerProfile.java,nl.tudelft.sem.tams.ta.profiles.MockAuthenticationManagerProfile,getMockAuthManager/0,false,24,3,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/security/AuthManager.java,nl.tudelft.sem.tams.ta.security.AuthManager,getNetid/0,false,8,0,13,13,0,1,3,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/interfaces/EmailSender.java,nl.tudelft.sem.tams.ta.interfaces.EmailSender,"sendEmail/3[java.lang.String,java.lang.String,java.lang.String]",false,7,0,1,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/main/java/nl/tudelft/sem/tams/course/services/CourseService.java,nl.tudelft.sem.tams.course.services.CourseService,createCourse/1[nl.tudelft.sem.tams.course.entities.Course],false,72,4,4,2,2,2,3,7,0,1,1,3,0,0,0,1,0,0,1,0,1,0,1,0,0,0,21,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/main/java/nl/tudelft/sem/tams/course/services/CourseService.java,nl.tudelft.sem.tams.course.services.CourseService,"removeResponsibleLecturers/2[java.lang.String,java.lang.String[]]",false,141,1,5,4,1,1,2,3,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/main/java/nl/tudelft/sem/tams/course/services/CourseService.java,nl.tudelft.sem.tams.course.services.CourseService,CourseService/1[nl.tudelft.sem.tams.course.repositories.CourseRepository],true,26,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/main/java/nl/tudelft/sem/tams/course/services/CourseService.java,nl.tudelft.sem.tams.course.services.CourseService,"isResponsibleLecturer/2[java.lang.String,java.lang.String]",false,55,2,8,7,1,2,3,7,1,1,2,3,1,1,0,0,0,0,1,0,1,0,1,0,0,0,32,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/main/java/nl/tudelft/sem/tams/course/services/CourseService.java,nl.tudelft.sem.tams.course.services.CourseService,"removeResponsibleLecturers/2[java.lang.String,java.util.List<java.lang.String>]",false,121,2,4,3,1,1,6,9,0,3,2,6,1,1,0,0,0,0,0,0,3,0,0,0,0,0,33,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/main/java/nl/tudelft/sem/tams/course/services/CourseService.java,nl.tudelft.sem.tams.course.services.CourseService,getCourseById/1[java.lang.String],false,38,2,6,5,1,2,1,7,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,19,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/main/java/nl/tudelft/sem/tams/course/services/CourseService.java,nl.tudelft.sem.tams.course.services.CourseService,"addResponsibleLecturers/2[java.lang.String,java.util.List<java.lang.String>]",false,88,2,4,3,1,1,6,9,0,3,2,6,1,1,0,0,0,0,0,0,3,0,0,0,0,0,32,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/main/java/nl/tudelft/sem/tams/course/services/CourseService.java,nl.tudelft.sem.tams.course.services.CourseService,"addResponsibleLecturers/2[java.lang.String,java.lang.String[]]",false,108,1,5,4,1,1,2,3,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/profiles/MockTokenVerifierProfile.java,nl.tudelft.sem.tams.hiring.profiles.MockTokenVerifierProfile,getMockTokenGenerator/0,false,24,3,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/profiles/MockTokenVerifierProfile.java,nl.tudelft.sem.tams.course.profiles.MockTokenVerifierProfile,getMockTokenVerifier/0,false,24,3,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/Application.java,nl.tudelft.sem.tams.hiring.Application,main/1[java.lang.String[]],false,9,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./authentication-microservice/src/main/java/nl/tudelft/sem/tams/authentication/providers/implementations/CurrentTimeProvider.java,nl.tudelft.sem.tams.authentication.providers.implementations.CurrentTimeProvider,getCurrentTime/0,false,19,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/config/H2Config.java,nl.tudelft.sem.tams.hiring.config.H2Config,dataSource/0,false,36,2,0,0,0,1,5,8,1,1,0,5,0,0,0,0,0,0,4,0,1,0,0,0,0,0,11,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/config/H2Config.java,nl.tudelft.sem.tams.hiring.config.H2Config,H2Config/1[nl.tudelft.sem.tams.hiring.config.Environment],true,26,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/entities/builders/ContractBuilderTest.java,nl.tudelft.sem.tams.ta.entities.builders.ContractBuilderTest,testAll/0,false,153,2,9,0,9,1,11,11,0,7,0,11,0,0,0,0,0,0,3,3,8,0,0,0,0,0,18,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/entities/builders/ContractBuilderTest.java,nl.tudelft.sem.tams.ta.entities.builders.ContractBuilderTest,testWithCourseId/0,false,33,2,3,0,3,1,13,11,0,1,0,13,0,0,0,0,0,0,1,0,2,0,0,0,0,0,11,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/entities/builders/ContractBuilderTest.java,nl.tudelft.sem.tams.ta.entities.builders.ContractBuilderTest,testWithDuties/0,false,73,2,3,0,3,1,13,11,0,1,0,13,0,0,0,0,0,0,1,0,2,0,0,0,0,0,10,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/entities/builders/ContractBuilderTest.java,nl.tudelft.sem.tams.ta.entities.builders.ContractBuilderTest,testWithSigned/0,false,93,2,3,0,3,1,13,11,0,1,0,13,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/entities/builders/ContractBuilderTest.java,nl.tudelft.sem.tams.ta.entities.builders.ContractBuilderTest,testWithRating/0,false,113,2,3,0,3,1,13,11,0,1,0,13,0,0,0,0,0,0,0,1,2,0,0,0,0,0,10,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/entities/builders/ContractBuilderTest.java,nl.tudelft.sem.tams.ta.entities.builders.ContractBuilderTest,testWithMaxHours/0,false,53,2,3,0,3,1,13,11,0,1,0,13,0,0,0,0,0,0,0,1,2,0,0,0,0,0,11,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/entities/builders/ContractBuilderTest.java,nl.tudelft.sem.tams.ta.entities.builders.ContractBuilderTest,testWithHours/0,false,133,2,3,0,3,1,13,11,0,1,0,13,0,0,0,0,0,0,0,1,2,0,0,0,0,0,10,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/entities/builders/ContractBuilderTest.java,nl.tudelft.sem.tams.ta.entities.builders.ContractBuilderTest,testWithNetId/0,false,13,2,3,0,3,1,13,11,0,1,0,13,0,0,0,0,0,0,1,0,2,0,0,0,0,0,11,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/models/PendingTeachingAssistantApplicationResponseModel.java,nl.tudelft.sem.tams.hiring.models.PendingTeachingAssistantApplicationResponseModel,compareTo/1[nl.tudelft.sem.tams.hiring.models.PendingTeachingAssistantApplicationResponseModel],false,40,1,3,2,1,1,2,5,1,2,1,2,1,1,0,0,0,1,0,0,2,0,0,0,0,0,11,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/models/PendingTeachingAssistantApplicationResponseModel.java,nl.tudelft.sem.tams.hiring.models.PendingTeachingAssistantApplicationResponseModel,getReformattedRating/0,false,51,0,1,1,0,3,1,12,3,1,0,1,0,0,0,1,0,0,0,2,1,2,1,0,0,0,7,2,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/models/PendingTeachingAssistantApplicationResponseModel.java,nl.tudelft.sem.tams.hiring.models.PendingTeachingAssistantApplicationResponseModel,"PendingTeachingAssistantApplicationResponseModel/2[nl.tudelft.sem.tams.hiring.entities.TeachingAssistantApplication,java.lang.Double]",true,31,1,9,9,0,1,4,7,0,0,2,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,25,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/main/java/nl/tudelft/sem/tams/course/config/H2Config.java,nl.tudelft.sem.tams.course.config.H2Config,dataSource/0,false,36,2,0,0,0,1,5,8,1,1,0,5,0,0,0,0,0,0,4,0,1,0,0,0,0,0,11,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/main/java/nl/tudelft/sem/tams/course/config/H2Config.java,nl.tudelft.sem.tams.course.config.H2Config,H2Config/1[nl.tudelft.sem.tams.course.config.Environment],true,26,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/entities/HourDeclarationTest.java,nl.tudelft.sem.tams.ta.entities.HourDeclarationTest,testSetters/0,false,38,3,2,0,2,1,17,18,0,3,0,17,0,0,0,0,0,0,2,2,3,0,0,0,0,0,13,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/entities/HourDeclarationTest.java,nl.tudelft.sem.tams.ta.entities.HourDeclarationTest,testBuilder/0,false,14,4,10,0,10,1,19,12,0,3,0,19,0,0,0,0,0,0,2,2,3,0,0,0,0,0,14,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/entities/builders/interfaces/ContractBuilder.java,nl.tudelft.sem.tams.ta.entities.builders.interfaces.ContractBuilder,build/0,false,23,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/entities/builders/interfaces/ContractBuilder.java,nl.tudelft.sem.tams.ta.entities.builders.interfaces.ContractBuilder,withDuties/1[java.lang.String],false,15,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/entities/builders/interfaces/ContractBuilder.java,nl.tudelft.sem.tams.ta.entities.builders.interfaces.ContractBuilder,withSigned/1[java.lang.Boolean],false,17,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/entities/builders/interfaces/ContractBuilder.java,nl.tudelft.sem.tams.ta.entities.builders.interfaces.ContractBuilder,withActualWorkedHours/1[int],false,21,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/entities/builders/interfaces/ContractBuilder.java,nl.tudelft.sem.tams.ta.entities.builders.interfaces.ContractBuilder,withCourseId/1[java.lang.String],false,11,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/entities/builders/interfaces/ContractBuilder.java,nl.tudelft.sem.tams.ta.entities.builders.interfaces.ContractBuilder,withRating/1[double],false,19,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/entities/builders/interfaces/ContractBuilder.java,nl.tudelft.sem.tams.ta.entities.builders.interfaces.ContractBuilder,withNetId/1[java.lang.String],false,9,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/entities/builders/interfaces/ContractBuilder.java,nl.tudelft.sem.tams.ta.entities.builders.interfaces.ContractBuilder,withMaxHours/1[java.lang.Integer],false,13,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/main/java/nl/tudelft/sem/tams/course/security/AuthEntryPoint.java,nl.tudelft.sem.tams.course.security.AuthEntryPoint,"commence/3[nl.tudelft.sem.tams.course.security.HttpServletRequest,nl.tudelft.sem.tams.course.security.HttpServletResponse,nl.tudelft.sem.tams.course.security.AuthenticationException]",false,16,3,1,1,0,1,1,3,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/security/TokenVerifierTests.java,nl.tudelft.sem.tams.course.security.TokenVerifierTests,validateExpiredToken/0,false,43,4,1,0,1,1,4,5,0,2,0,4,1,1,0,0,0,0,1,2,2,0,0,0,0,1,13,1,0,false
